case_id,case_group,kind,tier,terminal_step,F000,F001,F002,F010,F011,F012,F020,F021,F022,F023,F030,F031,F040,F041,F050,F061,F070,goal_component,project,api,action,state,data,goal_variant,prerequisite_variants,scenario_path
TC001,smoke,happy,smoke_sandbox,-,success,provider_owner_reviewer,valid,success,success,success,success,success,success,success,success,success,success,-,apigw_success_cognito_success,success,valid_token_valid_api_key,-,-,-,-,-,-,-,-,cases/TC001_happy_approve_and_runtime_success.gen.md
TC002,smoke,branch,smoke_sandbox,reject_api_access_request,success,provider_owner_reviewer,valid,success,success,success,success,success,success,success,success,success,-,success,-,none_after_reject,-,-,-,-,-,-,-,-,-,cases/TC002_reject_request_and_no_subscription.gen.md
TC003,smoke,negative,sandbox,approve_api_access_request,success,non_reviewer,valid,success,success,success,success,success,success,success,success,success,non_reviewer,-,-,-,-,-,-,-,-,-,-,-,-,cases/TC003_approve_by_non_reviewer_is_403.gen.md
TC004,smoke,negative,sandbox,post_api_access_requests,success,provider_owner_reviewer,valid,success,success,success,success,success,success,success,duplicate_pending,-,-,-,-,-,-,-,-,-,-,-,-,-,-,cases/TC004_duplicate_access_request_is_409.gen.md
TC005,smoke,negative,sandbox,approve_api_access_request,success,provider_owner_reviewer,valid,success,success,success,success,success,success,success,success,success,success,-,apigw_success_cognito_failed,-,-,-,-,-,-,-,-,-,-,cases/TC005_approve_cognito_update_failed_is_retryable.gen.md
TC006,smoke,negative,local_fake,get_api,success,provider_owner_reviewer,valid,success,success,not_found,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,cases/TC006_get_api_unknown_id_is_404.gen.md
TC007,smoke,negative,local_fake,get_project,success,provider_owner_reviewer,valid,success,success,success,success,success,not_found,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,cases/TC007_get_project_unknown_id_is_404.gen.md
TC008,smoke,branch,sandbox,-,success,provider_owner_reviewer,valid,success,success,success,success,success,success,success,success,success,success,-,apigw_success_cognito_success,success,-,-,-,-,-,-,-,-,-,cases/TC008_public_client_update_keeps_approved_scope.gen.md
TC_TARGET_001,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,publish_api,published,api_default,api_catalog.publish_api.API_A.published@api_default,-,-
TC_TARGET_002,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,publish_api,published,api_unknown,api_catalog.publish_api.API_A.published@api_unknown,-,-
TC_TARGET_003,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,publish_api,publish_failed,api_default,api_catalog.publish_api.API_A.publish_failed@api_default,-,-
TC_TARGET_004,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,publish_api,publish_failed,api_unknown,api_catalog.publish_api.API_A.publish_failed@api_unknown,-,-
TC_TARGET_005,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,publish_api,found,api_default,api_catalog.publish_api.API_A.found@api_default,-,-
TC_TARGET_006,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,publish_api,found,api_unknown,api_catalog.publish_api.API_A.found@api_unknown,-,-
TC_TARGET_007,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,publish_api,not_found,api_default,api_catalog.publish_api.API_A.not_found@api_default,-,-
TC_TARGET_008,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,publish_api,not_found,api_unknown,api_catalog.publish_api.API_A.not_found@api_unknown,-,-
TC_TARGET_009,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,publish_api,published,api_default,api_catalog.publish_api.API_B.published@api_default,-,-
TC_TARGET_010,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,publish_api,published,api_unknown,api_catalog.publish_api.API_B.published@api_unknown,-,-
TC_TARGET_011,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,publish_api,publish_failed,api_default,api_catalog.publish_api.API_B.publish_failed@api_default,-,-
TC_TARGET_012,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,publish_api,publish_failed,api_unknown,api_catalog.publish_api.API_B.publish_failed@api_unknown,-,-
TC_TARGET_013,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,publish_api,found,api_default,api_catalog.publish_api.API_B.found@api_default,-,-
TC_TARGET_014,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,publish_api,found,api_unknown,api_catalog.publish_api.API_B.found@api_unknown,-,-
TC_TARGET_015,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,publish_api,not_found,api_default,api_catalog.publish_api.API_B.not_found@api_default,-,-
TC_TARGET_016,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,publish_api,not_found,api_unknown,api_catalog.publish_api.API_B.not_found@api_unknown,-,-
TC_TARGET_017,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,publish_api,published,api_default,api_catalog.publish_api.API_C.published@api_default,-,-
TC_TARGET_018,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,publish_api,published,api_unknown,api_catalog.publish_api.API_C.published@api_unknown,-,-
TC_TARGET_019,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,publish_api,publish_failed,api_default,api_catalog.publish_api.API_C.publish_failed@api_default,-,-
TC_TARGET_020,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,publish_api,publish_failed,api_unknown,api_catalog.publish_api.API_C.publish_failed@api_unknown,-,-
TC_TARGET_021,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,publish_api,found,api_default,api_catalog.publish_api.API_C.found@api_default,-,-
TC_TARGET_022,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,publish_api,found,api_unknown,api_catalog.publish_api.API_C.found@api_unknown,-,-
TC_TARGET_023,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,publish_api,not_found,api_default,api_catalog.publish_api.API_C.not_found@api_default,-,-
TC_TARGET_024,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,publish_api,not_found,api_unknown,api_catalog.publish_api.API_C.not_found@api_unknown,-,-
TC_TARGET_025,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,browse_api,published,api_default,api_catalog.browse_api.API_A.published@api_default,api_catalog.publish_api.API_A.published@api_default,-
TC_TARGET_026,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,browse_api,published,api_unknown,api_catalog.browse_api.API_A.published@api_unknown,api_catalog.publish_api.API_A.published@api_default,-
TC_TARGET_027,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,browse_api,publish_failed,api_default,api_catalog.browse_api.API_A.publish_failed@api_default,api_catalog.publish_api.API_A.published@api_default,-
TC_TARGET_028,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,browse_api,publish_failed,api_unknown,api_catalog.browse_api.API_A.publish_failed@api_unknown,api_catalog.publish_api.API_A.published@api_default,-
TC_TARGET_029,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,browse_api,found,api_default,api_catalog.browse_api.API_A.found@api_default,api_catalog.publish_api.API_A.published@api_default,-
TC_TARGET_030,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,browse_api,found,api_unknown,api_catalog.browse_api.API_A.found@api_unknown,api_catalog.publish_api.API_A.published@api_default,-
TC_TARGET_031,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,browse_api,not_found,api_default,api_catalog.browse_api.API_A.not_found@api_default,api_catalog.publish_api.API_A.published@api_default,-
TC_TARGET_032,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_A,browse_api,not_found,api_unknown,api_catalog.browse_api.API_A.not_found@api_unknown,api_catalog.publish_api.API_A.published@api_default,-
TC_TARGET_033,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,browse_api,published,api_default,api_catalog.browse_api.API_B.published@api_default,api_catalog.publish_api.API_B.published@api_default,-
TC_TARGET_034,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,browse_api,published,api_unknown,api_catalog.browse_api.API_B.published@api_unknown,api_catalog.publish_api.API_B.published@api_default,-
TC_TARGET_035,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,browse_api,publish_failed,api_default,api_catalog.browse_api.API_B.publish_failed@api_default,api_catalog.publish_api.API_B.published@api_default,-
TC_TARGET_036,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,browse_api,publish_failed,api_unknown,api_catalog.browse_api.API_B.publish_failed@api_unknown,api_catalog.publish_api.API_B.published@api_default,-
TC_TARGET_037,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,browse_api,found,api_default,api_catalog.browse_api.API_B.found@api_default,api_catalog.publish_api.API_B.published@api_default,-
TC_TARGET_038,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,browse_api,found,api_unknown,api_catalog.browse_api.API_B.found@api_unknown,api_catalog.publish_api.API_B.published@api_default,-
TC_TARGET_039,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,browse_api,not_found,api_default,api_catalog.browse_api.API_B.not_found@api_default,api_catalog.publish_api.API_B.published@api_default,-
TC_TARGET_040,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_B,browse_api,not_found,api_unknown,api_catalog.browse_api.API_B.not_found@api_unknown,api_catalog.publish_api.API_B.published@api_default,-
TC_TARGET_041,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,browse_api,published,api_default,api_catalog.browse_api.API_C.published@api_default,api_catalog.publish_api.API_C.published@api_default,-
TC_TARGET_042,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,browse_api,published,api_unknown,api_catalog.browse_api.API_C.published@api_unknown,api_catalog.publish_api.API_C.published@api_default,-
TC_TARGET_043,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,browse_api,publish_failed,api_default,api_catalog.browse_api.API_C.publish_failed@api_default,api_catalog.publish_api.API_C.published@api_default,-
TC_TARGET_044,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,browse_api,publish_failed,api_unknown,api_catalog.browse_api.API_C.publish_failed@api_unknown,api_catalog.publish_api.API_C.published@api_default,-
TC_TARGET_045,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,browse_api,found,api_default,api_catalog.browse_api.API_C.found@api_default,api_catalog.publish_api.API_C.published@api_default,-
TC_TARGET_046,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,browse_api,found,api_unknown,api_catalog.browse_api.API_C.found@api_unknown,api_catalog.publish_api.API_C.published@api_default,-
TC_TARGET_047,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,browse_api,not_found,api_default,api_catalog.browse_api.API_C.not_found@api_default,api_catalog.publish_api.API_C.published@api_default,-
