case_id,api_catalog[データ],api_catalog[操作],api_catalog[状態],project_workspace[データ],project_workspace[操作],project_workspace[状態],access_request_workflow[データ],access_request_workflow[操作],access_request_workflow[状態],review_decision[データ],review_decision[操作],review_decision[状態],entitlement_provisioning[データ],entitlement_provisioning[操作],entitlement_provisioning[状態],runtime_authorization[データ],runtime_authorization[操作],runtime_authorization[状態],audit_recovery[データ],audit_recovery[操作],audit_recovery[状態]
TC_TARGET_001,API A,APIを公開する,API公開失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_002,API A,公開APIを探索する,API探索失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_003,-,-,-,Project A,Projectを作成する,Project作成失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_004,-,-,-,Project A,public app client設定を更新する,public app client更新成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_005,-,-,-,Project A,public app client設定を更新する,public app client更新失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_006,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の重複PENDING申請,利用申請する,重複PENDING申請で失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_007,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の利用申請,利用申請する,既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_008,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の利用申請,利用申請する,申請成功,Project A x API A の承認,利用申請を承認する,reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_009,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の利用申請,利用申請する,申請成功,Project A x API A の承認,利用申請を承認する,PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_010,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の利用申請,利用申請する,申請成功,Project A x API A の却下,利用申請を却下する,却下成功,-,-,-,-,-,-,-,-,-
TC_TARGET_011,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の利用申請,利用申請する,申請成功,Project A x API A の却下,利用申請を却下する,reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_012,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の利用申請,利用申請する,申請成功,Project A x API A の却下,利用申請を却下する,PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_013,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の利用申請,利用申請する,申請成功,Project A x API A の承認,利用申請を承認する,承認成功,Project A x API A の利用権,承認結果を利用権へ反映する,利用権反映部分失敗,-,-,-,-,-,-
TC_TARGET_014,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の利用申請,利用申請する,申請成功,Project A x API A の却下,利用申請を却下する,却下成功,Project A x API A の却下後の利用権なし,Projectのsubscriptionを確認する,利用権未作成,-,-,-,-,-,-
